hashtag,name,url,price,image
greenwhite,Men Slim Fit Casual Shirt,https://www.getketch.com/product/highlander-men-green-white-printed-slim-fit-casual-shirt-HLSH013911,Rs. 509,https://getketchadmin.getketch.com/product/8905745255642/300/HLSH013911_1.jpg
greenwhite,Men Slim Fit Casual Shirt,https://www.getketch.com/product/highlander-men-green-white-printed-slim-fit-casual-shirt-HLSH013911,Rs. 509,https://getketchadmin.getketch.com/product/8905745255642/300/HLSH013911_1.jpg
greenwhite,Women Top With Trousers Co-Ords,https://www.getketch.com/product/tokyo-talkies-women-green-white-printed-co-ord-set-ttce000316,Rs. 649,https://getketchadmin.getketch.com/product/8905980124543/300/TTCE000316_1.jpg
greenwhite,Round Neck Printed Tunic,https://www.getketch.com/product/vishudh-women-green-white-printed-straight-tunic-VNTN000420,Rs. 419,https://getketchadmin.getketch.com/product/8905404216526/300/VNTN000420_1.jpg
greenwhite,Striped Polo Collar T-Shirt,https://www.getketch.com/product/highlander-men-green-white-striped-polo-collar-tshirt-hlts003081,Rs. 479,https://getketchadmin.getketch.com/product/8905745788492/300/HLTS003081_1.jpg
greenwhite,Printed Sheath Dress,https://www.getketch.com/product/tokyo-talkies-women-green-white-printed-sheath-dress-ttj6009121,Rs. 369,https://getketchadmin.getketch.com/product/8905980138120/300/TTJ6009121_1.jpg
greenwhite,Women Striped Sweaters,https://www.getketch.com/product/tokyo-talkies-women-lt-green-white-round-neck-long-sleeve-sweater-TTa1000252,Rs. 639,https://getketchadmin.getketch.com/product/8905404303349/300/TTa1000252_1.jpg
greenwhite,Men Slim Fit Casual Shirt,https://www.getketch.com/product/ketch-men-checked-casual-shirt-KHSH000622,Rs. 389,https://getketchadmin.getketch.com/product/8905404627841/300/KHSH000622-1.jpg
greenwhite,Women Kurta With Trousers & Dupatta,https://www.getketch.com/product/vishudh-women-off-white-green-kurta-with-trousers-dupatta-vnk3006249,Rs. 959,https://getketchadmin.getketch.com/product/8905980372135/300/VNK3006249_1.jpg
greenwhite,Women Checked Sweaters,https://www.getketch.com/product/tokyo-talkies-women-green-white-v-neck-crop-sweater-TTa1000209,Rs. 549,https://getketchadmin.getketch.com/product/8905404287007/300/TTa1000209_1.jpg
