hashtag,name,price,url,image
summer,KALINI,Rs. 599Rs. 2299,https://www.myntra.com/kurtas/kalini/kalini-women-ethnic-motifs-printed-mirror-work-summer-sheers-anarkali-kurta/21589912/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21589912/2023/1/18/895674c1-2d15-408e-943f-a42d1733d3511674014421934KALINIWomenPurpleGeometricPrintedFlaredSleevesMirrorWorkSumm1.jpg"
summer,Anouk,Rs. 713Rs. 2099,https://www.myntra.com/kurtas/anouk/anouk-striped-summer-sheers-kurta/22465916/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22465916/2023/3/29/449d2c3f-2aa1-487b-ae6e-16bfd55a51131680092218006-Anouk-Women-Kurtas-2701680092217391-1.jpg"
summer,KAAJH,Rs. 615Rs. 2799,https://www.myntra.com/kurtas/kaajh/kaajh-women-black-summer-cotton-straight-kurta/18898486/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18898486/2022/6/29/d9c721fa-7b6b-470e-ba93-2a4d98e6a48c1656506620503BlackSolidCottonCasualKurta1.jpg"
summer,Anouk,Rs. 659Rs. 1999,https://www.myntra.com/kurtas/anouk/anouk-summer-sheers-handloom-kurta/22465932/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22465932/2023/3/29/36bde7b1-f421-4961-bf6d-85a81e7a30d61680091906453-Anouk-Women-Kurtas-8441680091905809-1.jpg"
summer,KALINI,Rs. 599Rs. 2299,https://www.myntra.com/kurtas/kalini/kalini-women-ethnic-motifs-printed-mirror-work-summer-sheers-anarkali-kurta/21589916/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21589916/2023/1/17/206612b3-097e-42dc-936a-773b7b4451121673975601113Kurtas1.jpg"
summer,Anouk,Rs. 645Rs. 1899,https://www.myntra.com/kurtas/anouk/anouk-checked-summer-sheers-kurta/22465938/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22465938/2023/3/29/1cd0f7fd-b997-448c-9522-749d920fb7951680094336186-Anouk-Women-Kurtas-2121680094335682-1.jpg"
summer,KAAJH,Rs. 727Rs. 2799,https://www.myntra.com/kurtas/kaajh/kaajh-women-teal-dyed-summer-sheers-kurta/18898498/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18898498/2022/6/29/334589c7-8b4e-4a56-8989-e08f95cb65431656498748798TealGreenSolidCottonCasualKurta1.jpg"
summer,Anouk,Rs. 593Rs. 1799,https://www.myntra.com/kurtas/anouk/anouk-women-green-ethnic-motifs-printed-summer-sheers-kurta/22835832/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22835832/2023/5/4/2234990d-774e-474e-b4d3-cef95c5127b11683191526650-navibhu-Women-Kurtas-9731683191526220-1.jpg"
summer,Skirtsvilla,Rs. 674Rs. 2699,https://www.myntra.com/kurtas/skirtsvilla/skirtsvilla-women-summer-sheers-anarkali-kurta/28901310/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28901310/2024/4/13/7d7824dd-31a3-498e-a0ae-52bc002492aa1712992449722SkirtsvillaWomenSummerSheersAnarkaliKurta1.jpg"
summer,Ode by House of Pataudi,Rs. 809Rs. 3499,https://www.myntra.com/kurtas/ode+by+house+of+pataudi/ode-by-house-of-pataudi-mandarin-collar-summer-sheers-cotton-straight-kurta/29519224/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29519224/2024/5/15/27e36926-e556-4075-96d6-1b634a2b72381715749900226OdebyHouseofPataudiMenPrintedFlaredSleevesThreadWorkSummerSh1.jpg"
summer,Anouk,Rs. 527Rs. 1599,https://www.myntra.com/kurtas/anouk/anouk-women-black--beige-ethnic-motifs-printed-summer-sheers-kurta/22835854/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22835854/2023/5/4/8385a210-efa9-4073-abfb-2c1b049e6b181683191635179-navibhu-Women-Kurtas-4481683191634643-1.jpg"
