hashtag,name,price,url,image
y2k,Roadster,Rs. 721Rs. 1899,https://www.myntra.com/track-pants/roadster/roadster-women-deep-navy-blue-solid-y2k-fit-track-pants/17628776/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17628776/2022/9/3/84b7e819-d912-4c89-9483-fff51516fe641662182622504-Roadster-Women-Navy-Blue-Solid-Track-Pants-4571662182622075-1.jpg"
y2k,Makeup Revolution London,Rs. 625Rs. 695,https://www.myntra.com/lip-gloss/makeup+revolution+london/makeup-revolution-london-y2k-baby-sweet-bomb-lip-gloss-45ml---strawberry-swirl-nude/29437438/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29437438/2024/5/13/38075f87-dd59-4e86-9c07-facc4e340e371715582129199IkonicMeGlideHairStraightenerLilacLipGlossMakeupRevolutionLo1.jpg"
y2k,DressBerry,Rs. 549Rs. 999,https://www.myntra.com/skirts/dressberry/dressberry-animal-print-y2k-replay-midi-skirt/29075150/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29075150/2024/5/22/9f29515c-b5e7-4820-846b-caf8feac61a21716378075578-DressBerry-Animal-Print-Y2K-Replay-Midi-Skirt-47517163780748-1.jpg"
y2k,SASSAFRAS,Rs. 849Rs. 2498,https://www.myntra.com/trousers/sassafras/sassafras-women-pure-cotton-cargo-trousers/21968486/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21968486/2023/2/14/ffa5eded-c469-42e4-afa7-e37843e4118c1676368616297SASSAFRASWomenBlackChambrayTrousers1.jpg"
y2k,SASSAFRAS,Rs. 945Rs. 2199,https://www.myntra.com/trousers/sassafras/sassafras-women-classic-white-solid-y2k-cargo-trousers/17511860/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17511860/2022/3/28/6dab964f-c5e6-4a94-857c-59d41a557dad1648468264960-SASSAFRAS-Women-Trousers-6181648468264521-4.jpg"
y2k,Tokyo Talkies,Rs. 799Rs. 1999,https://www.myntra.com/sweaters/tokyo+talkies/tokyo-talkies-black-striped-v-neck-acrylic-crop-cardigan/26049240/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26049240/2023/11/25/a4d8f3d7-baf9-4bcf-99c9-9d7a086530ef1700883413306TokyoTalkiesWomenBlackSolidOpenFrontSlimFitCropCardigan1.jpg"
y2k,DressBerry,Rs. 1259Rs. 2799,https://www.myntra.com/jeans/dressberry/dressberry-women-dusty-brown-flared-fit-stretchable-preppy-college-cool-y2k-fits-jeans/19005206/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19005206/2023/10/18/9e268620-a0fa-4dfa-8fcd-9d9bc099b6211697617195327DressBerryWomenDustyBrownFlaredFitStretchablePreppyCollegeCo1.jpg"
y2k,DressBerry,Rs. 299Rs. 599,https://www.myntra.com/tshirts/dressberry/dressberry-y2k-fruit-frenzy-printed-t-shirt/29176936/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29176936/2024/6/10/9023c798-c209-45a8-941a-c8bf1d2194241718014442987-DressBerry-Y2K-Fruit-Frenzy-Printed-T-shirt-221718014442294-1.jpg"
y2k,DressBerry,Rs. 699Rs. 1099,https://www.myntra.com/shorts/dressberry/dressberry-women-y2k-boho-remix-embroidered-shorts/29155324/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29155324/2024/6/28/ca9a7924-52ea-402a-a81d-ac4c75dbb9021719546244084-DressBerry-Women-Y2K-Boho-Remix-Embroidered-Shorts-259171954-1.jpg"
y2k,DressBerry,Rs. 499Rs. 699,https://www.myntra.com/tops/dressberry/dressberry-y2k-cut-out-revival-ruched-crop-top/28191498/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28191498/2024/4/19/b37813f8-2972-4552-8532-a34a53b109641713529026212-DressBerry-Y2K-Cut-Out-Revival-Ruched-Crop-Top-1117135290255-1.jpg"
y2k,DressBerry,Rs. 699Rs. 1299,https://www.myntra.com/tops/dressberry/dressberry-the-y2k-remix-fitted-top/29155392/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29155392/2024/6/10/4fb99082-17f5-4239-97ed-29d243247c4b1718001834925-DressBerry-The-Y2K-Remix-Fitted-Top-3831718001834074-1.jpg"
